,Date,Condition?,Posted,Enter Time,ETA,BofQ,_ to 4,Section 4,4 to 3,Section 3,3 to 2,Section 2,2 to 1,Section 1,1 to Cave,Cave,Cave to Int.,Interior,Int. to Rey,Rey Room,Total Time,Minutes,% of Actual
1,9/17/2023,rope drop,45,8:05:00 AM,8:50:00 AM,0,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a,0,8:05:00 AM,10,8:15:00 AM,0:10,10,22.22%
2,9/17/2023,n/a,60,9:00:00 AM,10:00:00 AM,1,0,n/a,0,n/a,0,n/a,0,9:00:00 AM,4,9:04:00 AM,4,9:08:00 AM,15,9:23:00 AM,0:23,23,38.33%
3,9/17/2023,LOTS of Lightning Lane,60,9:44:00 AM,10:44:00 AM,1,0,n/a,0,n/a,0,n/a,0,9:44:00 AM,13,9:57:00 AM,8,10:05:00 AM,37,10:42:00 AM,0:58,58,96.67%
4,9/18/2023,breakdown rope drop,60,11:11:00 AM,12:11:00 PM,0,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a,0,11:11:00 AM,5,11:16:00 AM,0:05,5,8.33%
5,9/18/2023,post breakdown,120,11:40:00 AM,1:40:00 PM,4,23,12:03:00 PM,0:00,12:03:00 PM,23,12:26:00 PM,0:04,12:30:00 PM,4,12:34:00 PM,6,12:40:00 PM,20,1:00:00 PM,1:20,80,66.67%
6,9/18/2023,BREAKDOWN,75,7:20:00 PM,,3,,,,,,7:31:00 PM,,,,,,,,,,,
7,9/18/2023,post breakdown,60,8:19:00 PM,9:19:00 PM,0,0,n/a,0,n/a,0,n/a,,n/a,,8:19:00 PM,22,8:41:00 PM,19,9:00:00 PM,0:41,41,68.33%
8,9/18/2023,n/a,45,9:21:00 PM,10:06:00 PM,2,0,n/a,0,n/a,0,9:21:00 PM,4,9:25:00 PM,2,9:27:00 PM,5,9:32:00 PM,16,9:48:00 PM,0:27,27,60.00%
9,9/24/2023,parade,40,3:12:00 PM,3:52:00 PM,4,0,3:12:00 PM,4,3:16:00 PM,3,3:19:00 PM,4,3:23:00 PM,3,3:26:00 PM,8,3:34:00 PM,16,3:50:00 PM,0:38,38,95.00%
10,9/24/2023,n/a,55,4:16:00 PM,5:11:00 PM,4,0,4:16:00 PM,2,4:18:00 PM,0,4:18:00 PM,3,4:21:00 PM,4,4:25:00 PM,5,4:30:00 PM,27,4:57:00 PM,0:41,41,74.55%
11,9/24/2023,parade,40,5:43:00 PM,6:23:00 PM,1,0,n/a,0,n/a,0,n/a,0,5:43:00 PM,7,5:50:00 PM,4,5:54:00 PM,15,6:09:00 PM,0:26,26,65.00%
12,9/24/2023,n/a,40,6:31:00 PM,7:11:00 PM,2,0,n/a,0,n/a,0,6:31:00 PM,3,6:34:00 PM,4,6:38:00 PM,5,6:43:00 PM,19,7:02:00 PM,0:31,31,77.50%
13,9/26/2023,n/a,65,1:27:00 PM,2:32:00 PM,3,0,n/a,0,1:27:00 PM,8,1:35:00 PM,3,1:38:00 PM,7,1:45:00 PM,11,1:56:00 PM,32,2:28:00 PM,1:01,61,93.85%
14,9/26/2023,parade,65,2:58:00 PM,4:03:00 PM,1,0,n/a,0,n/a,0,n/a,0,2:58:00 PM,9,3:07:00 PM,4,3:11:00 PM,17,3:28:00 PM,0:30,30,46.15%
